Ladybug,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208597
Opisthokonta,1305.8335179487096
Holozoa,994.1680333333296
563254,939.3333333333296
Metazoa,939.3333333333296
Eumetazoa,939.3333333333296
564202,939.3333333333296
Bilateria,850.3327392156826
Protostomia,747.3333333333296
Ecdysozoa,747.3333333333296
Panarthropoda,747.3333333333296
Arthropoda,673.0005333333296
Mandibulata,646.6913333333296
Pancrustacea,599.3333333333296
Hexapoda,498.4733333333296
673916,436.5833333333296
Insecta,405.3333333333296
Dicondylia,405.3333333333296
Pterygota (675903),405.3333333333296
Neoptera,370.2069916666626
Endopterygota,351.3333333333296
797707,304.6466999999966
797708,281.3333333333296
Coleoptera,263.8332658333296
Polyphaga,264.0833023333296
831799,257.3333333333296
831800,252.33333333332962
831801,241.73109733332961
Cucujiformia,239.53306833332962
893172,239.53306833332962
Cucujoidea,219.85580526143363
Coccinellidae,150.45446364024264
Coccinellinae,118.63876705077564
