Cabbage,mya
cellular organisms,4249.999999999999
16654,4249.999999999999
Eukaryota,1765.3418838208595
Archaeplastida,1499.0395333333295
16685,1398.9007222222194
Chloroplastida,986.3333333333294
Streptophyta,757.1458473333294
Embryophyta,554.8835853333294
48507,518.4392558333294
Tracheophyta,435.0522522222184
Euphyllophyta,407.92479179486736
Spermatophyta,321.34973333332937
Magnoliophyta,191.29828333332938
Mesangiospermae,158.3333333333294
55894,146.3091085518484
55895,143.0961526666624
eudicotyledons,131.53834272332938
Gunneridae,124.33333333332939
55910,124.33333333332939
Pentapetalae,124.33333333332939
55912,117.33333333332939
55913,117.33333333332939
rosids,117.33333333332939
malvids,109.33333333332939
122471,104.29719333332939
122472,99.23333333332938
125257,91.83333333332938
Brassicales,70.21529395832948
Brassicaceae,29.33745937612209
Brassiceae,13.030988999996053
Brassica,6.441764333329392
Brassica oleracea,3.333333333329392
