Mouse,mya
cellular organisms,4249.999999999999
16654,4249.999999999999
Eukaryota,1765.3418838208595
Opisthokonta,1305.8335179487094
Holozoa,994.1680333333293
563254,939.3333333333293
Metazoa,939.3333333333293
Eumetazoa,939.3333333333293
564202,939.3333333333293
Bilateria,850.3327392156823
Deuterostomia,730.3111111111073
Chordata,736.3333333333293
Vertebrata (1993220),634.6544213333293
Gnathostomata,486.22776681332937
Euteleostomi,432.9552881287844
Sarcopterygii,415.1914372509764
Dipnotetrapodomorpha,415.1914372509764
Tetrapoda,359.07544516969335
Amniota,323.8571566666624
Mammalia,182.5263958333294
Theria (2026074),166.9987683333294
Eutheria (2026898),108.3429912820474
Boreoeutheria,100.78521379084579
Euarchontoglires,94.22883293110719
Glires,87.867456923073
Rodentia,80.5314326436742
Sciurognathi,80.5314326436742
2027159,77.3454197619008
2027160,73.7333333333294
2027161,73.7333333333294
2027162,62.203599999996094
Muroidea,51.33333333332939
2027285,49.433333333329394
2027286,46.33333333332939
2028343,46.33333333332939
Muridae,42.63333333332939
Murinae,24.450340427446193
Mus,13.093333333329392
Mus subgenus Mus,10.225757575753633
Mus musculus,3.333333333329392
