Fireflies,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.34188382086
Opisthokonta,1305.8335179487099
Holozoa,994.1680333333297
563254,939.3333333333296
Metazoa,939.3333333333296
Eumetazoa,939.3333333333296
564202,939.3333333333296
Bilateria,850.3327392156826
Protostomia,747.3333333333296
Ecdysozoa,747.3333333333296
Panarthropoda,747.3333333333296
Arthropoda,673.0005333333296
Mandibulata,646.6913333333296
Pancrustacea,599.3333333333296
Hexapoda,498.4733333333296
673916,436.5833333333296
Insecta,405.3333333333296
Dicondylia,405.3333333333296
Pterygota,405.3333333333296
Neoptera,370.2069916666626
Orthopteroidea,265.3333333333296
1506861,211.32608333332962
1506862,197.24273333332962
Dictyoptera,176.66559999999663
1513397,144.33333333332962
Blattodea,144.33333333332962
Corydioidea,108.62751436781264
Corydiidae,74.05714285713913
Corydiinae,59.73333333332964
Polyphaga,31.533333333329637
Elateriformia,31.533333333329637
806023,-11.524375666670366
812664,-29.10603066667037
Elateroidea,-56.61106333333737
